Tag,Count,Unique Tokens
NOUN,627115,708
PROPN,142974,171
ADJ,104594,207
VERB,52778,44
NUM,36397,45
CONJ,24584,11762
ADV,15217,3565
ADP,14083,19
DET,4707,9474
PRON,3697,4
X,2414,1829
PUNCT,76,28
